exact critical path: 
 
(time in ns) 
 
Node:			Time:
Type:	Name:	Location:	Delay:	tA ('T-Arrival'):
--	--	--	--	--
In_Block	|i_3_	|(3,0).1	|0	|0
O_Pin	|OPIN(3,0)	|(3,0).1	|500	|500
CHAN_X	|	|(3,0).3	|500	|1000
CHAN_X	|	|(2,0).3	|500	|1500
CHAN_X	|	|(1,0).3	|500	|2000
CHAN_Y	|	|(0,1).3	|500	|2500
CHAN_Y	|	|(0,2).3	|500	|3000
CHAN_Y	|	|(0,3).3	|500	|3500
CHAN_X	|	|(1,3).3	|500	|4000
CHAN_Y	|	|(1,4).3	|500	|4500
CHAN_X	|	|(2,3).3	|500	|5000
I_Pin	|IPIN(2,4).0	|(2,4).0	|500	|5500
CLB(comb)	|[10]	|(2,4)	|900	|6400
O_Pin	|OPIN(2,4)	|(2,4).1	|0	|6400
CHAN_X	|	|(2,3).2	|500	|6900
CHAN_Y	|	|(2,3).2	|500	|7400
CHAN_X	|	|(3,2).2	|500	|7900
CHAN_X	|	|(4,2).2	|500	|8400
CHAN_Y	|	|(4,2).2	|500	|8900
CHAN_Y	|	|(4,1).2	|500	|9400
I_Pin	|IPIN(4,1).3	|(4,1).3	|500	|9900
CLB(comb)	|o_2_	|(4,1)	|12200	|22100
O_Pin	|OPIN(4,1)	|(4,1).1	|0	|22100
CHAN_X	|	|(4,0).0	|500	|22600
CHAN_X	|	|(3,0).0	|500	|23100
I_Pin	|IPIN(3,0).0	|(3,0).0	|500	|23600
Out_Block	|out:o_2_	|(3,0).0	|300	|23900
